Plots,Elevation_MASL,Latitude,Longitude,Slope..Degrees.,Temp,Ppt,Eto,WB,Aspect,Crown_cover....,Forest_Types,Scientific_me,Family,DBH_cm,Height_m,Stem_Type,Status
71,1345,27.030486,90.394509,15,18.22,2500.56,914.41,2477.78,45,30,Warm broad leaved forest (500-1500),Litsea monopetala,Lauraceae,18.3,17,Clean,Live
71,1345,27.030486,90.394509,15,18.22,2500.56,914.41,2477.78,45,30,Warm broad leaved forest (500-1500),Macaranga denticulata,Euphorbiaceae,24,16.2,Clean,Live
71,1345,27.030486,90.394509,15,18.22,2500.56,914.41,2477.78,45,30,Warm broad leaved forest (500-1500),Artocarpus heterophyllus,Moraceae,26,15,Clean,Live
71,1345,27.030486,90.394509,15,18.22,2500.56,914.41,2477.78,45,30,Warm broad leaved forest (500-1500),Saurauja nepaulensis,Actinidiaceae,23.1,6.7,Twisted,Live
71,1345,27.030486,90.394509,15,18.22,2500.56,914.41,2477.78,45,30,Warm broad leaved forest (500-1500),Litsea monopetala,Lauraceae,12,8.4,Clean,Live
71,1345,27.030486,90.394509,15,18.22,2500.56,914.41,2477.78,45,30,Warm broad leaved forest (500-1500),Nyssa javanica,Nyssaceae,23,13,Clean,Live
71,1345,27.030486,90.394509,15,18.22,2500.56,914.41,2477.78,45,30,Warm broad leaved forest (500-1500),Albiza procera,Leguminosae,33,20,Clean,Live
72,1401,27.028993,90.388953,6,17.91,2696.28,907.1,2686.85,0,35,Warm broad leaved forest (500-1500),Engelhardia spicata,Juglandaceae,27.2,14.4,Clean,Live
72,1401,27.028993,90.388953,6,17.91,2696.28,907.1,2686.85,0,35,Warm broad leaved forest (500-1500),Brassaiopsis hainla,Araliaceae,11.5,8.2,Clean,Live
72,1401,27.028993,90.388953,6,17.91,2696.28,907.1,2686.85,0,35,Warm broad leaved forest (500-1500),Cinmomum bejolghota,Lauraceae,26.8,14.3,Twisted,Live
72,1401,27.028993,90.388953,6,17.91,2696.28,907.1,2686.85,0,35,Warm broad leaved forest (500-1500),Castanopsis hystrix,Fagaceae,32,14.2,Clean,Live
72,1401,27.028993,90.388953,6,17.91,2696.28,907.1,2686.85,0,35,Warm broad leaved forest (500-1500),Castanopsis hystrix,Fagaceae,22.6,12.3,Clean,Live
72,1401,27.028993,90.388953,6,17.91,2696.28,907.1,2686.85,0,35,Warm broad leaved forest (500-1500),Altingia excelsa,Hamamelidaceae,29.5,18.2,Clean,Live
72,1401,27.028993,90.388953,6,17.91,2696.28,907.1,2686.85,0,35,Warm broad leaved forest (500-1500),Cinmomum bejolghota,Lauraceae,19,14.6,Clean,Live
72,1401,27.028993,90.388953,6,17.91,2696.28,907.1,2686.85,0,35,Warm broad leaved forest (500-1500),Castanopsis hystrix,Fagaceae,39.7,20.2,Clean,Live
72,1401,27.028993,90.388953,6,17.91,2696.28,907.1,2686.85,0,35,Warm broad leaved forest (500-1500),Castanopsis hystrix,Fagaceae,28,14.1,Clean,Live
73,1505,27.02561,90.384529,11,17.33,2619.34,893.38,2584.51,45,40,Cool broadleaved forest (1500-3000),Macaranga denticulata,Euphorbiaceae,27.2,18.9,Clean,Live
73,1505,27.02561,90.384529,11,17.33,2619.34,893.38,2584.51,45,40,Cool broadleaved forest (1500-3000),Castanopsis hystrix,Fagaceae,29.7,21.4,Clean,Live
73,1505,27.02561,90.384529,11,17.33,2619.34,893.38,2584.51,45,40,Cool broadleaved forest (1500-3000),Macaranga denticulata,Euphorbiaceae,17.8,18.6,Clean,Live
73,1505,27.02561,90.384529,11,17.33,2619.34,893.38,2584.51,45,40,Cool broadleaved forest (1500-3000),Castanopsis hystrix,Fagaceae,45.8,22,Clean,Live
73,1505,27.02561,90.384529,11,17.33,2619.34,893.38,2584.51,45,40,Cool broadleaved forest (1500-3000),Araucaria columris,Araucariaceae,25.4,16.8,Clean,Live
73,1505,27.02561,90.384529,11,17.33,2619.34,893.38,2584.51,45,40,Cool broadleaved forest (1500-3000),Castanopsis hystrix,Fagaceae,32.4,13.5,Twisted,Live
73,1505,27.02561,90.384529,11,17.33,2619.34,893.38,2584.51,45,40,Cool broadleaved forest (1500-3000),Macaranga denticulata,Euphorbiaceae,24.6,19.7,Clean,Live
73,1505,27.02561,90.384529,11,17.33,2619.34,893.38,2584.51,45,40,Cool broadleaved forest (1500-3000),Macaranga denticulata,Euphorbiaceae,25.7,18.7,Clean,Live
73,1505,27.02561,90.384529,11,17.33,2619.34,893.38,2584.51,45,40,Cool broadleaved forest (1500-3000),Castanopsis hystrix,Fagaceae,23.5,18,Clean,Live
73,1505,27.02561,90.384529,11,17.33,2619.34,893.38,2584.51,45,40,Cool broadleaved forest (1500-3000),Ostodes paniculata,Euphorbiaceae,21.6,15.3,Twisted,Live
73,1505,27.02561,90.384529,11,17.33,2619.34,893.38,2584.51,45,40,Cool broadleaved forest (1500-3000),Macaranga denticulata,Euphorbiaceae,18.4,15.5,Clean,Live
73,1505,27.02561,90.384529,11,17.33,2619.34,893.38,2584.51,45,40,Cool broadleaved forest (1500-3000),Castanopsis hystrix,Fagaceae,43.7,20.3,Clean,Live
73,1505,27.02561,90.384529,11,17.33,2619.34,893.38,2584.51,45,40,Cool broadleaved forest (1500-3000),Macaranga denticulata,Euphorbiaceae,23.9,19,Clean,Live
73,1505,27.02561,90.384529,11,17.33,2619.34,893.38,2584.51,45,40,Cool broadleaved forest (1500-3000),Monoon longifolium,Moringaceae,25.4,16.8,Clean,Live
74,1529,27.025295,90.389805,7,17.2,2702.93,890.31,2673.95,0,30,Cool broadleaved forest (1500-3000),Tetradium fraxinifolium,Rutaceae,12.3,6.7,Clean,Live
74,1529,27.025295,90.389805,7,17.2,2702.93,890.31,2673.95,0,30,Cool broadleaved forest (1500-3000),Alnus nepalensis,Betulaceae,11.9,10.4,Clean,Live
74,1529,27.025295,90.389805,7,17.2,2702.93,890.31,2673.95,0,30,Cool broadleaved forest (1500-3000),Ficus roxburgii,Moraceae,24.8,7.2,Twisted,Live
74,1529,27.025295,90.389805,7,17.2,2702.93,890.31,2673.95,0,30,Cool broadleaved forest (1500-3000),Alnus nepalensis,Betulaceae,16.8,12.8,Clean,Live
74,1529,27.025295,90.389805,7,17.2,2702.93,890.31,2673.95,0,30,Cool broadleaved forest (1500-3000),Aquilaria malaccensis,Thymelaeaceae,24.9,12.7,Clean,Live
74,1529,27.025295,90.389805,7,17.2,2702.93,890.31,2673.95,0,30,Cool broadleaved forest (1500-3000),Aphamaxis polystacya,Fabaceae,20.1,7.8,Clean,Live
74,1529,27.025295,90.389805,7,17.2,2702.93,890.31,2673.95,0,30,Cool broadleaved forest (1500-3000),Alnus nepalensis,Betulaceae,27.8,16.8,Clean,Live
74,1529,27.025295,90.389805,7,17.2,2702.93,890.31,2673.95,0,30,Cool broadleaved forest (1500-3000),Alnus nepalensis,Betulaceae,42.2,14.5,Clean,Live
74,1529,27.025295,90.389805,7,17.2,2702.93,890.31,2673.95,0,30,Cool broadleaved forest (1500-3000),Alnus nepalensis,Betulaceae,18.7,7.6,Clean,Live
74,1529,27.025295,90.389805,7,17.2,2702.93,890.31,2673.95,0,30,Cool broadleaved forest (1500-3000),Mitrephora harai,Euphorbiaceae,20.1,7.8,Clean,Live
74,1529,27.025295,90.389805,7,17.2,2702.93,890.31,2673.95,0,30,Cool broadleaved forest (1500-3000),Mllotus nudiflora,Annoceae,24.9,12.7,Clean,Live
75,1534,27.024978,90.394243,15,17.17,2540.37,889.62,2492.72,0,90,Cool broadleaved forest (1500-3000),Alnus nepalensis,Betulaceae,23,19.3,Clean,Live
75,1534,27.024978,90.394243,15,17.17,2540.37,889.62,2492.72,0,90,Cool broadleaved forest (1500-3000),Castanopsis hystrix,Fagaceae,29,18.5,Clean,Live
75,1534,27.024978,90.394243,15,17.17,2540.37,889.62,2492.72,0,90,Cool broadleaved forest (1500-3000),Engelhardia spicata,Juglandaceae,37.5,22.3,Clean,Live
75,1534,27.024978,90.394243,15,17.17,2540.37,889.62,2492.72,0,90,Cool broadleaved forest (1500-3000),Alnus nepalensis,Betulaceae,29.3,29,Clean,Live
75,1534,27.024978,90.394243,15,17.17,2540.37,889.62,2492.72,0,90,Cool broadleaved forest (1500-3000),Alnus nepalensis,Betulaceae,24,21.2,Clean,Live
75,1534,27.024978,90.394243,15,17.17,2540.37,889.62,2492.72,0,90,Cool broadleaved forest (1500-3000),Castanopsis hystrix,Fagaceae,33.4,18.5,Clean,Live
75,1534,27.024978,90.394243,15,17.17,2540.37,889.62,2492.72,0,90,Cool broadleaved forest (1500-3000),Alnus nepalensis,Betulaceae,28.3,23,Clean,Live
75,1534,27.024978,90.394243,15,17.17,2540.37,889.62,2492.72,0,90,Cool broadleaved forest (1500-3000),Schima wallichii,Theaceae,18.3,11.5,Clean,Live
75,1534,27.024978,90.394243,15,17.17,2540.37,889.62,2492.72,0,90,Cool broadleaved forest (1500-3000),Castanopsis hystrix,Fagaceae,26.7,20.1,Clean,Live
75,1534,27.024978,90.394243,15,17.17,2540.37,889.62,2492.72,0,90,Cool broadleaved forest (1500-3000),Alnus nepalensis,Betulaceae,37.2,24,Clean,Live
75,1534,27.024978,90.394243,15,17.17,2540.37,889.62,2492.72,0,90,Cool broadleaved forest (1500-3000),Engelhardia spicata,Juglandaceae,23.5,12,Twisted,Live
75,1534,27.024978,90.394243,15,17.17,2540.37,889.62,2492.72,0,90,Cool broadleaved forest (1500-3000),Engelhardia spicata,Juglandaceae,37.2,19.5,Clean,Live
75,1534,27.024978,90.394243,15,17.17,2540.37,889.62,2492.72,0,90,Cool broadleaved forest (1500-3000),Schima wallichii,Theaceae,21.5,7.8,Twisted,Live
75,1534,27.024978,90.394243,15,17.17,2540.37,889.62,2492.72,0,90,Cool broadleaved forest (1500-3000),Engelhardia spicata,Juglandaceae,33.7,18,Twisted,Live
75,1534,27.024978,90.394243,15,17.17,2540.37,889.62,2492.72,0,90,Cool broadleaved forest (1500-3000),Castanopsis hystrix,Fagaceae,13.7,6.4,Clean,Live
75,1534,27.024978,90.394243,15,17.17,2540.37,889.62,2492.72,0,90,Cool broadleaved forest (1500-3000),Alnus nepalensis,Betulaceae,54,26,Clean,Live
76,1615,27.03769,90.428029,3,16.76,2684.77,882.18,2711.98,225,60,Cool broadleaved forest (1500-3000),Castanopsis hystrix,Fagaceae,33,19.4,Twisted,Live
76,1615,27.03769,90.428029,3,16.76,2684.77,882.18,2711.98,225,60,Cool broadleaved forest (1500-3000),Persea fructifera,Lauraceae,32.4,22,Twisted,Live
76,1615,27.03769,90.428029,3,16.76,2684.77,882.18,2711.98,225,60,Cool broadleaved forest (1500-3000),Ostodes paniculata,Euphorbiaceae,19.2,12,Clean,Live
76,1615,27.03769,90.428029,3,16.76,2684.77,882.18,2711.98,225,60,Cool broadleaved forest (1500-3000),Eleocarpus anguisifolia,Elaeocarpaceae,54,32.4,Clean,Live
76,1615,27.03769,90.428029,3,16.76,2684.77,882.18,2711.98,225,60,Cool broadleaved forest (1500-3000),Altingia excelsa,Hamamelidaceae,74.3,56,Clean,Live
76,1615,27.03769,90.428029,3,16.76,2684.77,882.18,2711.98,225,60,Cool broadleaved forest (1500-3000),Engelhardia spicata,Juglandaceae,47.2,26,Clean,Live
76,1615,27.03769,90.428029,3,16.76,2684.77,882.18,2711.98,225,60,Cool broadleaved forest (1500-3000),Eleocarpus anguisifolia,Elaeocarpaceae,39.4,26.5,Clean,Live
76,1615,27.03769,90.428029,3,16.76,2684.77,882.18,2711.98,225,60,Cool broadleaved forest (1500-3000),Persea fructifera,Lauraceae,37.5,25.3,Clean,Live
76,1615,27.03769,90.428029,3,16.76,2684.77,882.18,2711.98,225,60,Cool broadleaved forest (1500-3000),Nyssa javanica,Nyssaceae,43.2,29,Clean,Live
76,1615,27.03769,90.428029,3,16.76,2684.77,882.18,2711.98,225,60,Cool broadleaved forest (1500-3000),Too ciliata,Meliaceae,39,27,Clean,Live
76,1615,27.03769,90.428029,3,16.76,2684.77,882.18,2711.98,225,60,Cool broadleaved forest (1500-3000),Altingia excelsa,Hamamelidaceae,61.4,32,Clean,Live
76,1615,27.03769,90.428029,3,16.76,2684.77,882.18,2711.98,225,60,Cool broadleaved forest (1500-3000),Engelhardia spicata,Juglandaceae,87.2,38,Clean,Live
77,1587,27.034607,90.425941,24,16.9,2288.43,885.03,2248.21,0,60,Cool broadleaved forest (1500-3000),Lithocarpus elegans,Fagaceae,19.3,16,Clean,Live
77,1587,27.034607,90.425941,24,16.9,2288.43,885.03,2248.21,0,60,Cool broadleaved forest (1500-3000),Lithocarpus elegans,Fagaceae,18.5,16.2,Clean,Live
77,1587,27.034607,90.425941,24,16.9,2288.43,885.03,2248.21,0,60,Cool broadleaved forest (1500-3000),Acer thomsonii,Aceraceae,15.2,11.7,Clean,Live
77,1587,27.034607,90.425941,24,16.9,2288.43,885.03,2248.21,0,60,Cool broadleaved forest (1500-3000),Ostodes paniculata,Euphorbiaceae,19.8,7.8,Clean,Live
77,1587,27.034607,90.425941,24,16.9,2288.43,885.03,2248.21,0,60,Cool broadleaved forest (1500-3000),Kydia calyci,Malvaceae,14,12,Clean,Live
77,1587,27.034607,90.425941,24,16.9,2288.43,885.03,2248.21,0,60,Cool broadleaved forest (1500-3000),Lithocarpus elegans,Fagaceae,27.4,18,Clean,Live
77,1587,27.034607,90.425941,24,16.9,2288.43,885.03,2248.21,0,60,Cool broadleaved forest (1500-3000),Ostodes paniculata,Euphorbiaceae,23.4,9.2,Clean,Live
77,1587,27.034607,90.425941,24,16.9,2288.43,885.03,2248.21,0,60,Cool broadleaved forest (1500-3000),Ostodes paniculata,Euphorbiaceae,29.4,12.3,Twisted,Live
77,1587,27.034607,90.425941,24,16.9,2288.43,885.03,2248.21,0,60,Cool broadleaved forest (1500-3000),Acer thomsonii,Aceraceae,12.2,15.4,Clean,Live
77,1587,27.034607,90.425941,24,16.9,2288.43,885.03,2248.21,0,60,Cool broadleaved forest (1500-3000),Acer thomsonii,Aceraceae,11,11,Clean,Live
77,1587,27.034607,90.425941,24,16.9,2288.43,885.03,2248.21,0,60,Cool broadleaved forest (1500-3000),Lithocarpus elegans,Fagaceae,37.5,22,Twisted,Live
77,1587,27.034607,90.425941,24,16.9,2288.43,885.03,2248.21,0,60,Cool broadleaved forest (1500-3000),Ostodes paniculata,Euphorbiaceae,12.3,8,Clean,Live
77,1587,27.034607,90.425941,24,16.9,2288.43,885.03,2248.21,0,60,Cool broadleaved forest (1500-3000),Ostodes paniculata,Euphorbiaceae,12.3,8,Clean,Live
77,1587,27.034607,90.425941,24,16.9,2288.43,885.03,2248.21,0,60,Cool broadleaved forest (1500-3000),Lithocarpus elegans,Fagaceae,44,18.2,Twisted,Live
77,1587,27.034607,90.425941,24,16.9,2288.43,885.03,2248.21,0,60,Cool broadleaved forest (1500-3000),Ostodes paniculata,Euphorbiaceae,22,17.2,Clean,Live
77,1587,27.034607,90.425941,24,16.9,2288.43,885.03,2248.21,0,60,Cool broadleaved forest (1500-3000),Lithocarpus elegans,Fagaceae,32,19.2,Clean,Live
77,1587,27.034607,90.425941,24,16.9,2288.43,885.03,2248.21,0,60,Cool broadleaved forest (1500-3000),Lithocarpus elegans,Fagaceae,21,15.5,Clean,Live
77,1587,27.034607,90.425941,24,16.9,2288.43,885.03,2248.21,0,60,Cool broadleaved forest (1500-3000),Ostodes paniculata,Euphorbiaceae,18.9,8.1,Clean,Live
77,1587,27.034607,90.425941,24,16.9,2288.43,885.03,2248.21,0,60,Cool broadleaved forest (1500-3000),Persea fructifera,Lauraceae,43.2,10,Clean,Dead
78,1458,27.032986,90.423497,16,17.61,2456.04,900.81,2436.72,225,70,Warm broad leaved forest (500-1500),Lithocarpus elegans,Fagaceae,45.2,22,Twisted,Live
78,1458,27.032986,90.423497,16,17.61,2456.04,900.81,2436.72,225,70,Warm broad leaved forest (500-1500),Lithocarpus elegans,Fagaceae,40.8,7.8,Twisted,Dead
78,1458,27.032986,90.423497,16,17.61,2456.04,900.81,2436.72,225,70,Warm broad leaved forest (500-1500),Acer thomsonii,Aceraceae,14.6,7.8,Clean,Live
78,1458,27.032986,90.423497,16,17.61,2456.04,900.81,2436.72,225,70,Warm broad leaved forest (500-1500),Phoebe attenuata,Lauraceae,46.8,20.8,Clean,Live
78,1458,27.032986,90.423497,16,17.61,2456.04,900.81,2436.72,225,70,Warm broad leaved forest (500-1500),Acer thomsonii,Aceraceae,14.4,10.2,Clean,Live
78,1458,27.032986,90.423497,16,17.61,2456.04,900.81,2436.72,225,70,Warm broad leaved forest (500-1500),Litsea nilagirica,Lauraceae,34.2,12.5,Clean,Live
78,1458,27.032986,90.423497,16,17.61,2456.04,900.81,2436.72,225,70,Warm broad leaved forest (500-1500),Rhus succedanea,Acardiaceae,32.2,18.5,Clean,Live
78,1458,27.032986,90.423497,16,17.61,2456.04,900.81,2436.72,225,70,Warm broad leaved forest (500-1500),Lithocarpus elegans,Fagaceae,32,18,Twisted,Live
78,1458,27.032986,90.423497,16,17.61,2456.04,900.81,2436.72,225,70,Warm broad leaved forest (500-1500),Macaranga denticulata,Euphorbiaceae,42.8,19.7,Clean,Live
79,1520,27.030838,90.423961,36,17.26,2089.44,892.61,1990.54,270,85,Cool broadleaved forest (1500-3000),Lithocarpus elegans,Fagaceae,48.5,24,Clean,Live
79,1520,27.030838,90.423961,36,17.26,2089.44,892.61,1990.54,270,85,Cool broadleaved forest (1500-3000),Lithocarpus elegans,Fagaceae,15,7.6,Clean,Live
79,1520,27.030838,90.423961,36,17.26,2089.44,892.61,1990.54,270,85,Cool broadleaved forest (1500-3000),Engelhardia spicata,Juglandaceae,47.8,25.7,Clean,Live
79,1520,27.030838,90.423961,36,17.26,2089.44,892.61,1990.54,270,85,Cool broadleaved forest (1500-3000),Lithocarpus elegans,Fagaceae,29,22,Clean,Live
79,1520,27.030838,90.423961,36,17.26,2089.44,892.61,1990.54,270,85,Cool broadleaved forest (1500-3000),Schima wallichii,Theaceae,38.7,19.5,Clean,Live
79,1520,27.030838,90.423961,36,17.26,2089.44,892.61,1990.54,270,85,Cool broadleaved forest (1500-3000),Castanopsis hystrix,Fagaceae,26.5,18,Twisted,Live
79,1520,27.030838,90.423961,36,17.26,2089.44,892.61,1990.54,270,85,Cool broadleaved forest (1500-3000),Engelhardia spicata,Juglandaceae,42.4,25.2,Clean,Live
79,1520,27.030838,90.423961,36,17.26,2089.44,892.61,1990.54,270,85,Cool broadleaved forest (1500-3000),Lithocarpus elegans,Fagaceae,17.1,12.3,Clean,Live
79,1520,27.030838,90.423961,36,17.26,2089.44,892.61,1990.54,270,85,Cool broadleaved forest (1500-3000),Lithocarpus elegans,Fagaceae,18.4,8,Clean,Dead
79,1520,27.030838,90.423961,36,17.26,2089.44,892.61,1990.54,270,85,Cool broadleaved forest (1500-3000),Acer thomsonii,Aceraceae,16.8,9,Twisted,Morbid
79,1520,27.030838,90.423961,36,17.26,2089.44,892.61,1990.54,270,85,Cool broadleaved forest (1500-3000),Lithocarpus elegans,Fagaceae,36.8,19.8,Clean,Live
79,1520,27.030838,90.423961,36,17.26,2089.44,892.61,1990.54,270,85,Cool broadleaved forest (1500-3000),Bischofia javanica,Phyllanthaceae,19,7.5,Clean,Live
79,1520,27.030838,90.423961,36,17.26,2089.44,892.61,1990.54,270,85,Cool broadleaved forest (1500-3000),Chukrasia tabularis,Meliaceae,52,32,Clean,Live
79,1520,27.030838,90.423961,36,17.26,2089.44,892.61,1990.54,270,85,Cool broadleaved forest (1500-3000),Cedrela odorata,Meliaceae,22.2,18.3,Clean,Live
79,1520,27.030838,90.423961,36,17.26,2089.44,892.61,1990.54,270,85,Cool broadleaved forest (1500-3000),Engelhardia spicata,Juglandaceae,19.6,12.7,Clean,Live
80,1406,27.034398,90.420663,43,17.89,1941.72,907.61,1823.63,225,45,Warm broad leaved forest (500-1500),Schima wallichii,Theaceae,16,5,Buttressed ,Live
80,1406,27.034398,90.420663,43,17.89,1941.72,907.61,1823.63,225,45,Warm broad leaved forest (500-1500),Callicarpa arborea,Verbeceae,45,15.8,Twisted,Live
80,1406,27.034398,90.420663,43,17.89,1941.72,907.61,1823.63,225,45,Warm broad leaved forest (500-1500),Eurya cerasifolia,Theaceae,19,6,Clean,Live
80,1406,27.034398,90.420663,43,17.89,1941.72,907.61,1823.63,225,45,Warm broad leaved forest (500-1500),Schima wallichii,Theaceae,33.8,18.2,Clean,Live
80,1406,27.034398,90.420663,43,17.89,1941.72,907.61,1823.63,225,45,Warm broad leaved forest (500-1500),Castanopsis hystrix,Fagaceae,22.3,6.5,Clean,Live
80,1406,27.034398,90.420663,43,17.89,1941.72,907.61,1823.63,225,45,Warm broad leaved forest (500-1500),Aquilaria malaccensis,Thymelaeaceae,27,12.4,Clean,Live
80,1406,27.034398,90.420663,43,17.89,1941.72,907.61,1823.63,225,45,Warm broad leaved forest (500-1500),Bauhinia purpurea,Fabaceae,51.7,23.4,Clean,Live
80,1406,27.034398,90.420663,43,17.89,1941.72,907.61,1823.63,225,45,Warm broad leaved forest (500-1500),Schima wallichii,Theaceae,23.6,6.2,Buttressed ,Live
80,1406,27.034398,90.420663,43,17.89,1941.72,907.61,1823.63,225,45,Warm broad leaved forest (500-1500),Schima wallichii,Theaceae,52,23,Clean,Live
80,1406,27.034398,90.420663,43,17.89,1941.72,907.61,1823.63,225,45,Warm broad leaved forest (500-1500),Nyssa javanica,Nyssaceae,46,10.8,Twisted,Live
81,1406,27.034398,90.420663,43,17.89,1941.72,907.61,1823.63,225,46,Warm broad leaved forest (500-1500),Engelhardia spicata,Juglandaceae,48.2,21.2,Buttressed ,Live
81,1406,27.034398,90.420663,43,17.89,1941.72,907.61,1823.63,225,47,Warm broad leaved forest (500-1500),Mangifera sylvatica,Acardiaceae,45.8,23,Clean,Live
81,1406,27.034398,90.420663,43,17.89,1941.72,907.61,1823.63,225,48,Warm broad leaved forest (500-1500),Acardium occidentale,Acardiaceae,37.5,20.6,Twisted,Live
81,1406,27.034398,90.420663,43,17.89,1941.72,907.61,1823.63,225,49,Warm broad leaved forest (500-1500),Anthocephalus chinensis,Rubiaceae,50,21.7,Twisted,Live
81,1406,27.034398,90.420663,43,17.89,1941.72,907.61,1823.63,225,50,Warm broad leaved forest (500-1500),Aphamaxis polystacya,Fabaceae,46.8,22,Twisted,Live
81,1406,27.034398,90.420663,43,17.89,1941.72,907.61,1823.63,225,51,Warm broad leaved forest (500-1500),Lithocarpus elegans,Fagaceae,47,19.8,Clean,Live
81,1406,27.034398,90.420663,43,17.89,1941.72,907.61,1823.63,225,52,Warm broad leaved forest (500-1500),Acer thomsonii,Aceraceae,23.7,12,Clean,Live
81,1406,27.034398,90.420663,43,17.89,1941.72,907.61,1823.63,225,53,Warm broad leaved forest (500-1500),Engelhardia spicata,Juglandaceae,47.3,29.1,Clean,Live
81,1406,27.034398,90.420663,43,17.89,1941.72,907.61,1823.63,225,54,Warm broad leaved forest (500-1500),Beilschmiedia roxburgia,Lauraceae,31.8,21.5,Clean,Live
81,1406,27.034398,90.420663,43,17.89,1941.72,907.61,1823.63,225,55,Warm broad leaved forest (500-1500),Engelhardia spicata,Juglandaceae,78,30.5,Clean,Live
81,1406,27.034398,90.420663,43,17.89,1941.72,907.61,1823.63,225,56,Warm broad leaved forest (500-1500),Ficus nervosa,Moraceae,49,16,Buttressed ,Live
81,1406,27.034398,90.420663,43,17.89,1941.72,907.61,1823.63,225,57,Warm broad leaved forest (500-1500),Ficus nervosa,Moraceae,48.5,18,Buttressed ,Live
81,1406,27.034398,90.420663,43,17.89,1941.72,907.61,1823.63,225,58,Warm broad leaved forest (500-1500),Amoora wallichii,Meliaceae,44.2,19.2,Buttressed ,Live
81,1406,27.034398,90.420663,43,17.89,1941.72,907.61,1823.63,225,59,Warm broad leaved forest (500-1500),Phoebe attenuata,Lauraceae,46.2,24.5,Clean,Live
81,1406,27.034398,90.420663,43,17.89,1941.72,907.61,1823.63,225,60,Warm broad leaved forest (500-1500),Amoora wallichii,Meliaceae,47.3,27.5,Clean,Live
82,1318,27.017551,90.507153,18,18.34,2507.4,915.06,2416.77,225,45,Cool broadleaved forest (1500-3000),Schima wallichii,Theaceae,52,33,Clean,Live
82,1318,27.017551,90.507153,18,18.34,2507.4,915.06,2416.77,225,45,Cool broadleaved forest (1500-3000),Schima wallichii,Theaceae,61,28,Clean,Live
